# GENERATED by gen_ram_map.py from ram_map.json - do not edit.
# name<TAB>addr<TAB>size<TAB>group<TAB>flags
interaction_evt_flag	FFFFECAA	1	window	hex
interaction_evt_type	FFFFECC3	1	window	-
party_slots	FFFFF40A	4	party	hex
party_slot_1	FFFFF40A	1	party	-
party_slot_2	FFFFF40B	1	party	-
party_slot_3	FFFFF40C	1	party	-
party_slot_4	FFFFF40D	1	party	-
party_slot_5	FFFFF40E	1	party	-
saved_char_x	FFFFF406	2	party	-
saved_char_y	FFFFF408	2	party	-
eflags_00	FFFFF100	4	flags	hex
eflags_04	FFFFF104	4	flags	hex
eflags_08	FFFFF108	4	flags	hex
eflags_0C	FFFFF10C	4	flags	hex
eflags_10	FFFFF110	4	flags	hex
eflags_14	FFFFF114	4	flags	hex
eflags_18	FFFFF118	4	flags	hex
eflags_1C	FFFFF11C	4	flags	hex
ext_eflags_00	FFFFF120	4	flags	hex
chest_flags_00	FFFFF140	4	flags	hex
temp_eflags_00	FFFFF156	2	flags	hex
town_flags_00	FFFFF160	4	flags	hex
rng_seed	FFFFEF0C	4	rng	hex
rng_hi	FFFFEF0C	2	rng	hex
rng_lo	FFFFEF0E	2	rng	hex
main_frame_count	FFFFEF1C	2	rng	-
random_battles_flag	FFFFECE7	1	rng	hex
battle_routine	FFFF4100	2	battle	hex
battle_total_comd	FFFF4106	2	battle	-
battle_routine_2	FFFF4108	2	battle	hex
battle_main_option	FFFF41A0	2	battle	-
battle_char_comd_idx	FFFF41A2	2	battle	-
battle_enemy_index	FFFF41AC	2	battle	-
battle_char_index	FFFF41B8	2	battle	-
battle_macro_flag	FFFF41D8	2	battle	-
battle_meseta_total	FFFF41D0	2	battle	-
enemy_ambush_chance	FFFF41F0	1	battle	-
enemy_run_chance	FFFF41F1	1	battle	-
item_drop_rate	FFFF41F2	1	battle	-
dropped_item	FFFF41F3	1	battle	-
enemy_count	FFFF41F4	1	battle	-
hit_00	FFFF4150	1	bhit	hex
hit_01	FFFF4151	1	bhit	hex
hit_02	FFFF4152	1	bhit	hex
hit_03	FFFF4153	1	bhit	hex
hit_04	FFFF4154	1	bhit	hex
hit_05	FFFF4155	1	bhit	hex
hit_06	FFFF4156	1	bhit	hex
hit_07	FFFF4157	1	bhit	hex
hit_08	FFFF4158	1	bhit	hex
hit_09	FFFF4159	1	bhit	hex
dmg_00	FFFF415A	2	bhit	-
dmg_01	FFFF415C	2	bhit	-
dmg_02	FFFF415E	2	bhit	-
dmg_03	FFFF4160	2	bhit	-
dmg_04	FFFF4162	2	bhit	-
dmg_05	FFFF4164	2	bhit	-
dmg_06	FFFF4166	2	bhit	-
dmg_07	FFFF4168	2	bhit	-
dmg_08	FFFF416A	2	bhit	-
e1_id	FFFF4268	2	enemy	-
e1_level	FFFF4208	2	enemy	-
e1_hp	FFFF420E	2	enemy	-
e1_maxhp	FFFF4210	2	enemy	-
e1_status	FFFF4216	1	enemy	-
e1_str	FFFF4218	1	enemy	-
e1_agi	FFFF421E	1	enemy	-
e1_agi_bat	FFFF4220	1	enemy	-
e1_dex	FFFF4221	1	enemy	-
e1_atk	FFFF4224	2	enemy	-
e1_dfs	FFFF4228	2	enemy	-
e2_id	FFFF42E8	2	enemy	-
e2_level	FFFF4288	2	enemy	-
e2_hp	FFFF428E	2	enemy	-
e2_maxhp	FFFF4290	2	enemy	-
e2_status	FFFF4296	1	enemy	-
e2_str	FFFF4298	1	enemy	-
e2_agi	FFFF429E	1	enemy	-
e2_agi_bat	FFFF42A0	1	enemy	-
e2_dex	FFFF42A1	1	enemy	-
e2_atk	FFFF42A4	2	enemy	-
e2_dfs	FFFF42A8	2	enemy	-
e3_id	FFFF4368	2	enemy	-
e3_level	FFFF4308	2	enemy	-
e3_hp	FFFF430E	2	enemy	-
e3_maxhp	FFFF4310	2	enemy	-
e3_status	FFFF4316	1	enemy	-
e3_str	FFFF4318	1	enemy	-
e3_agi	FFFF431E	1	enemy	-
e3_agi_bat	FFFF4320	1	enemy	-
e3_dex	FFFF4321	1	enemy	-
e3_atk	FFFF4324	2	enemy	-
e3_dfs	FFFF4328	2	enemy	-
e4_id	FFFF43E8	2	enemy	-
e4_level	FFFF4388	2	enemy	-
e4_hp	FFFF438E	2	enemy	-
e4_maxhp	FFFF4390	2	enemy	-
e4_status	FFFF4396	1	enemy	-
e4_str	FFFF4398	1	enemy	-
e4_agi	FFFF439E	1	enemy	-
e4_agi_bat	FFFF43A0	1	enemy	-
e4_dex	FFFF43A1	1	enemy	-
e4_atk	FFFF43A4	2	enemy	-
e4_dfs	FFFF43A8	2	enemy	-
chaz_level	FFFFF508	2	chars	-
chaz_exp	FFFFF50A	4	chars	-
chaz_hp	FFFFF50E	2	chars	-
chaz_maxhp	FFFFF510	2	chars	-
chaz_tp	FFFFF512	2	chars	-
chaz_maxtp	FFFFF514	2	chars	-
chaz_status	FFFFF516	1	chars	-
chaz_str	FFFFF518	1	chars	-
chaz_agi	FFFFF51E	1	chars	-
chaz_agi_bat	FFFFF520	1	chars	-
chaz_dex	FFFFF521	1	chars	-
chaz_atk	FFFFF524	2	chars	-
chaz_dfs	FFFFF528	2	chars	-
alys_level	FFFFF588	2	chars	-
alys_exp	FFFFF58A	4	chars	-
alys_hp	FFFFF58E	2	chars	-
alys_maxhp	FFFFF590	2	chars	-
alys_tp	FFFFF592	2	chars	-
alys_maxtp	FFFFF594	2	chars	-
alys_status	FFFFF596	1	chars	-
alys_str	FFFFF598	1	chars	-
alys_agi	FFFFF59E	1	chars	-
alys_agi_bat	FFFFF5A0	1	chars	-
alys_dex	FFFFF5A1	1	chars	-
alys_atk	FFFFF5A4	2	chars	-
alys_dfs	FFFFF5A8	2	chars	-
current_money	FFFFF438	4	chars	-
battle_priority	FFFFEE45	1	battle	hex
turn_00	FFFFEFB0	2	battle	hex
turn_01	FFFFEFB2	2	battle	hex
turn_02	FFFFEFB4	2	battle	hex
turn_03	FFFFEFB6	2	battle	hex
turn_04	FFFFEFB8	2	battle	hex
turn_05	FFFFEFBA	2	battle	hex
turn_06	FFFFEFBC	2	battle	hex
turn_07	FFFFEFBE	2	battle	hex
turn_08	FFFFEFC0	2	battle	hex
turn_09	FFFFEFC2	2	battle	hex
turn_10	FFFFEFC4	2	battle	hex
turn_11	FFFFEFC6	2	battle	hex
battle_exp_total	FFFF41CE	2	battle	-
e1_str_bat	FFFF421A	1	enemy	-
e1_men_bat	FFFF421D	1	enemy	-
e1_dex_bat	FFFF4223	1	enemy	-
e2_str_bat	FFFF429A	1	enemy	-
e2_men_bat	FFFF429D	1	enemy	-
e2_dex_bat	FFFF42A3	1	enemy	-
e3_str_bat	FFFF431A	1	enemy	-
e3_men_bat	FFFF431D	1	enemy	-
e3_dex_bat	FFFF4323	1	enemy	-
e4_str_bat	FFFF439A	1	enemy	-
e4_men_bat	FFFF439D	1	enemy	-
e4_dex_bat	FFFF43A3	1	enemy	-
hahn_level	FFFFF608	2	chars	-
hahn_exp	FFFFF60A	4	chars	-
hahn_hp	FFFFF60E	2	chars	-
hahn_maxhp	FFFFF610	2	chars	-
hahn_tp	FFFFF612	2	chars	-
hahn_maxtp	FFFFF614	2	chars	-
hahn_status	FFFFF616	1	chars	-
hahn_str	FFFFF618	1	chars	-
hahn_agi	FFFFF61E	1	chars	-
hahn_agi_bat	FFFFF620	1	chars	-
hahn_dex	FFFFF621	1	chars	-
hahn_atk	FFFFF624	2	chars	-
hahn_dfs	FFFFF628	2	chars	-
battle_actor	FFFF4142	2	battle	-
